"id_transaksi","id_pelanggan","tanggal_transaksi"
4173,807,"2024-04-16"
4174,1349,"2024-12-28"
4175,424,"2024-03-11"
4176,1035,"2024-04-18"
4177,350,"2024-08-10"
4178,551,"2024-02-19"
4179,971,"2024-05-06"
4180,950,"2024-06-21"
4181,182,"2024-06-08"
4182,616,"2024-11-29"
4183,1150,"2024-07-11"
4184,847,"2024-05-31"
4185,1070,"2024-02-02"
4186,1044,"2024-12-24"
4187,128,"2024-12-22"
4188,918,"2024-08-25"
4189,552,"2024-02-14"
4190,792,"2024-10-27"
4191,793,"2024-11-13"
4192,1196,"2024-06-17"
4193,1103,"2024-05-30"
4194,810,"2024-03-23"
4195,644,"2024-09-13"
4196,1010,"2024-12-24"
4197,187,"2024-02-28"
4198,308,"2024-05-29"
4199,912,"2024-02-02"
4200,826,"2024-03-25"
4201,761,"2024-03-12"
4202,598,"2024-11-27"
4203,737,"2024-10-04"
4204,1017,"2024-11-20"
4205,1420,"2024-01-25"
4206,1174,"2024-10-04"
4207,1409,"2024-02-27"
4208,1297,"2024-05-22"
4209,1154,"2024-10-25"
4210,846,"2024-03-30"
4211,1020,"2024-03-02"
4212,576,"2024-10-16"
4213,1302,"2024-07-09"
4214,637,"2024-01-11"
4215,1410,"2024-09-21"
4216,306,"2024-04-14"
4217,872,"2024-01-01"
4218,5,"2024-11-16"
4219,848,"2024-09-02"
4220,637,"2024-04-06"
4221,1034,"2024-08-25"
4222,939,"2024-12-24"
4223,1025,"2024-10-27"
4224,224,"2024-05-02"
4225,160,"2024-01-14"
4226,666,"2024-02-08"
4227,287,"2024-02-17"
4228,783,"2024-08-16"
4229,48,"2024-09-22"
4230,232,"2024-07-21"
4231,1008,"2024-08-05"
4232,60,"2024-12-12"
4233,1012,"2024-05-30"
4234,601,"2024-04-22"
4235,1300,"2024-02-20"
4236,790,"2024-02-29"
4237,100,"2024-07-06"
4238,225,"2024-10-15"
4239,21,"2024-04-03"
4240,1006,"2024-04-05"
4241,978,"2024-05-21"
4242,1219,"2024-12-27"
4243,757,"2024-05-25"
4244,974,"2024-08-28"
4245,66,"2024-05-23"
4246,552,"2024-04-28"
4247,1114,"2024-09-06"
4248,688,"2024-04-20"
4249,1285,"2024-12-22"
4250,1253,"2024-01-22"
4251,848,"2024-06-25"
4252,1249,"2024-08-11"
4253,158,"2024-05-23"
4254,343,"2024-02-09"
4255,504,"2024-04-23"
4256,548,"2024-10-01"
4257,502,"2024-07-09"
4258,805,"2024-03-26"
4259,383,"2024-10-04"
4260,1412,"2024-03-28"
4261,145,"2024-01-22"
4262,1331,"2024-12-30"
4263,1379,"2024-06-20"
4264,37,"2024-07-25"
4265,1371,"2024-11-26"
4266,1132,"2024-03-18"
4267,1124,"2024-02-08"
4268,150,"2024-07-31"
4269,1226,"2024-10-12"
4270,473,"2024-07-03"
4271,1272,"2024-11-21"
4272,1161,"2024-09-05"
4273,534,"2024-08-17"
4274,1101,"2024-08-25"
4275,500,"2024-09-28"
4276,11,"2024-05-11"
4277,629,"2024-05-18"
4278,333,"2024-11-03"
4279,246,"2024-11-30"
4280,967,"2024-08-07"
4281,106,"2024-08-11"
4282,1175,"2024-07-20"
4283,241,"2024-02-28"
4284,1418,"2024-03-01"
4285,813,"2024-12-16"
4286,645,"2024-06-04"
4287,548,"2024-11-15"
4288,792,"2024-09-04"
4289,200,"2024-06-02"
4290,417,"2024-10-10"
4291,189,"2024-09-06"
4292,360,"2024-01-14"
4293,91,"2024-12-27"
4294,799,"2024-09-27"
4295,636,"2024-09-09"
4296,46,"2024-12-22"
4297,10,"2024-05-13"
4298,1212,"2024-10-27"
4299,860,"2024-08-24"
4300,963,"2024-01-18"
4301,950,"2024-04-26"
4302,1038,"2024-07-28"
4303,1381,"2024-09-23"
4304,1062,"2024-02-15"
4305,1120,"2024-09-12"
4306,791,"2024-10-31"
4307,125,"2024-08-31"
4308,1329,"2024-06-28"
4309,1077,"2024-08-23"
4310,1272,"2024-10-11"
4311,418,"2024-05-06"
4312,854,"2024-01-07"
4313,1268,"2024-11-10"
4314,728,"2024-05-29"
4315,830,"2024-01-24"
4316,1336,"2024-01-07"
4317,479,"2024-06-22"
4318,1324,"2024-07-13"
4319,579,"2024-08-30"
4320,37,"2024-08-20"
4321,507,"2024-03-15"
4322,938,"2024-02-04"
4323,687,"2024-03-31"
4324,883,"2024-04-27"
4325,808,"2024-08-29"
4326,379,"2024-01-12"
4327,832,"2024-12-09"
4328,735,"2024-11-04"
4329,393,"2024-07-07"
4330,948,"2024-08-09"
4331,59,"2024-03-18"
4332,847,"2024-11-06"
4333,886,"2024-09-03"
4334,335,"2024-01-10"
4335,407,"2024-06-10"
4336,400,"2024-12-28"
4337,1375,"2024-11-21"
4338,913,"2024-10-11"
4339,64,"2024-07-18"
4340,863,"2024-01-01"
4341,724,"2024-11-11"
4342,1047,"2024-03-18"
4343,25,"2024-11-27"
4344,229,"2024-09-14"
4345,740,"2024-06-22"
4346,703,"2024-04-22"
4347,515,"2024-08-08"
4348,423,"2024-09-02"
4349,1173,"2024-01-28"
4350,624,"2024-08-18"
4351,1100,"2024-02-09"
4352,1316,"2024-08-18"
4353,406,"2024-12-26"
4354,671,"2024-02-05"
4355,1314,"2024-12-24"
4356,476,"2024-08-09"
4357,1391,"2024-08-24"
4358,999,"2024-08-03"
4359,1121,"2024-12-08"
4360,1004,"2024-10-04"
4361,1244,"2024-01-08"
4362,533,"2024-07-23"
4363,419,"2024-11-07"
4364,4,"2024-12-06"
4365,661,"2024-03-10"
4366,881,"2024-09-16"
4367,182,"2024-03-27"
4368,130,"2024-09-24"
4369,539,"2024-10-13"
4370,654,"2024-11-06"
4371,193,"2024-04-12"
4372,750,"2024-05-19"
4373,73,"2024-02-24"
4374,782,"2024-07-17"
4375,761,"2024-04-17"
4376,1292,"2024-07-09"
4377,611,"2024-03-21"
4378,803,"2024-11-29"
4379,583,"2024-08-09"
4380,1343,"2024-03-22"
4381,671,"2024-09-25"
4382,1348,"2024-04-19"
4383,981,"2024-01-09"
4384,869,"2024-11-15"
4385,949,"2024-03-11"
4386,1086,"2024-10-29"
4387,869,"2024-05-16"
4388,26,"2024-01-11"
4389,1193,"2024-08-14"
4390,250,"2024-01-09"
4391,915,"2024-12-28"
4392,776,"2024-06-06"
4393,1278,"2024-11-06"
4394,436,"2024-02-04"
4395,1155,"2024-09-27"
4396,362,"2024-03-23"
4397,867,"2024-06-16"
4398,419,"2024-08-10"
4399,335,"2024-11-27"
4400,257,"2024-01-21"
4401,1141,"2024-05-18"
4402,1351,"2024-01-11"
4403,475,"2024-08-17"
4404,350,"2024-05-05"
4405,1046,"2024-10-09"
4406,706,"2024-02-12"
4407,521,"2024-04-15"
4408,878,"2024-03-25"
4409,174,"2024-11-07"
4410,767,"2024-06-09"
4411,1266,"2024-01-19"
4412,273,"2024-07-13"
4413,70,"2024-08-22"
4414,737,"2024-09-08"
4415,1360,"2024-04-16"
4416,116,"2024-11-20"
4417,229,"2024-11-19"
4418,887,"2024-02-24"
4419,1247,"2024-03-11"
4420,1147,"2024-05-14"
4421,952,"2024-07-29"
4422,1389,"2024-06-15"
4423,1260,"2024-08-25"
4424,98,"2024-06-07"
4425,586,"2024-09-23"
4426,658,"2024-07-31"
4427,200,"2024-02-25"
4428,784,"2024-03-23"
4429,55,"2024-01-07"
4430,387,"2024-05-19"
4431,528,"2024-05-25"
4432,454,"2024-07-22"
4433,877,"2024-05-28"
4434,1222,"2024-06-06"
4435,29,"2024-06-04"
4436,760,"2024-06-10"
4437,76,"2024-02-13"
4438,1346,"2024-11-28"
4439,228,"2024-10-02"
4440,628,"2024-10-24"
4441,296,"2024-03-30"
4442,1367,"2024-01-29"
4443,1163,"2024-03-28"
4444,205,"2024-03-21"
4445,308,"2024-03-11"
4446,610,"2024-08-19"
4447,203,"2024-12-14"
4448,454,"2024-11-16"
4449,339,"2024-10-19"
4450,203,"2024-07-06"
4451,420,"2024-01-07"
4452,1144,"2024-06-28"
4453,18,"2024-10-31"
4454,365,"2024-03-16"
4455,168,"2024-03-06"
4456,1252,"2024-04-16"
4457,824,"2024-12-19"
4458,244,"2024-01-23"
4459,1152,"2024-06-27"
4460,288,"2024-12-17"
4461,877,"2024-02-13"
4462,1105,"2024-11-29"
4463,713,"2024-08-24"
4464,423,"2024-11-12"
4465,213,"2024-11-01"
4466,804,"2024-06-19"
4467,370,"2024-03-20"
4468,3,"2024-03-27"
4469,20,"2024-06-21"
4470,1368,"2024-11-12"
4471,1113,"2024-01-07"
4472,941,"2024-01-16"
4473,762,"2024-10-22"
4474,411,"2024-01-13"
4475,408,"2024-10-03"
4476,1104,"2024-08-15"
4477,1395,"2024-09-19"
4478,984,"2024-07-13"
4479,1109,"2024-07-08"
4480,698,"2024-11-19"
4481,1288,"2024-08-10"
4482,530,"2024-02-07"
4483,558,"2024-01-17"
4484,182,"2024-08-23"
4485,186,"2024-12-19"
4486,485,"2024-08-24"
4487,384,"2024-07-03"
4488,539,"2024-10-05"
4489,336,"2024-12-20"
4490,424,"2024-06-29"
4491,1262,"2024-04-16"
4492,1050,"2024-10-26"
4493,1236,"2024-02-11"
4494,1133,"2024-04-06"
4495,568,"2024-04-17"
4496,661,"2024-06-03"
4497,1373,"2024-07-23"
4498,1335,"2024-10-13"
4499,148,"2024-06-14"
4500,1399,"2024-02-29"
4501,1030,"2024-02-28"
4502,148,"2024-12-18"
4503,1287,"2024-06-04"
4504,813,"2024-09-09"
4505,979,"2024-10-16"
4506,214,"2024-10-20"
4507,137,"2024-10-25"
4508,603,"2024-02-12"
4509,650,"2024-06-18"
4510,525,"2024-02-16"
4511,1314,"2024-05-15"
4512,1086,"2024-08-29"
4513,258,"2024-05-08"
4514,427,"2024-12-08"
4515,1336,"2024-09-30"
4516,905,"2024-09-01"
4517,1013,"2024-03-29"
4518,707,"2024-05-24"
4519,1075,"2024-12-03"
4520,1131,"2024-08-26"
4521,1189,"2024-06-01"
4522,846,"2024-07-18"
4523,526,"2024-02-08"
4524,989,"2024-07-24"
4525,367,"2024-10-05"
4526,498,"2024-02-22"
4527,398,"2024-02-10"
4528,460,"2024-11-18"
4529,313,"2024-03-30"
4530,1151,"2024-11-13"
4531,860,"2024-08-26"
4532,1307,"2024-10-20"
4533,1223,"2024-03-16"
4534,1094,"2024-04-18"
4535,622,"2024-07-02"
4536,1214,"2024-06-22"
4537,1213,"2024-06-01"
4538,902,"2024-08-18"
4539,620,"2024-10-11"
4540,874,"2024-04-13"
4541,1346,"2024-09-28"
4542,416,"2024-03-15"
4543,628,"2024-01-19"
4544,47,"2024-08-09"
4545,1061,"2024-03-19"
4546,352,"2024-10-04"
4547,341,"2024-01-05"
4548,1376,"2024-04-18"
4549,1270,"2024-01-13"
4550,1223,"2024-06-24"
4551,81,"2024-05-16"
4552,618,"2024-04-29"
4553,659,"2024-03-13"
4554,232,"2024-05-16"
4555,40,"2024-09-08"
4556,708,"2024-03-06"
4557,396,"2024-12-08"
4558,816,"2024-03-31"
4559,356,"2024-08-02"
4560,1279,"2024-09-25"
4561,863,"2024-11-03"
4562,1111,"2024-07-16"
4563,649,"2024-02-14"
4564,1192,"2024-11-06"
4565,1260,"2024-08-26"
4566,550,"2024-04-27"
4567,1061,"2024-09-23"
4568,1413,"2024-06-21"
4569,398,"2024-04-28"
4570,409,"2024-04-13"
4571,867,"2024-01-20"
4572,1246,"2024-06-26"
4573,229,"2024-09-09"
4574,669,"2024-09-14"
4575,1304,"2024-05-26"
4576,1008,"2024-07-16"
4577,1379,"2024-02-02"
4578,627,"2024-06-09"
4579,176,"2024-04-25"
4580,656,"2024-09-05"
4581,30,"2024-12-18"
4582,1028,"2024-03-26"
4583,558,"2024-10-16"
4584,812,"2024-09-05"
4585,1272,"2024-05-06"
4586,1043,"2024-08-15"
4587,1083,"2024-11-13"
4588,214,"2024-05-29"
4589,99,"2024-04-14"
4590,295,"2024-05-27"
4591,614,"2024-06-20"
4592,1042,"2024-09-11"
4593,26,"2024-02-15"
4594,74,"2024-06-07"
4595,895,"2024-10-20"
4596,1222,"2024-10-12"
4597,192,"2024-04-19"
4598,1023,"2024-07-21"
4599,1171,"2024-02-28"
4600,1401,"2024-11-30"
4601,690,"2024-10-31"
4602,854,"2024-05-25"
4603,1120,"2024-02-07"
4604,1312,"2024-01-14"
4605,193,"2024-09-02"
4606,910,"2024-09-01"
4607,827,"2024-11-16"
4608,172,"2024-04-13"
4609,282,"2024-12-15"
4610,918,"2024-10-21"
4611,466,"2024-11-09"
4612,813,"2024-01-05"
4613,1393,"2024-06-01"
4614,1150,"2024-05-22"
4615,48,"2024-05-04"
4616,938,"2024-08-08"
4617,639,"2024-10-28"
4618,6,"2024-06-17"
4619,1056,"2024-02-02"
4620,151,"2024-09-10"
4621,1251,"2024-10-30"
4622,340,"2024-01-18"
4623,1115,"2024-06-12"
4624,1292,"2024-05-03"
4625,993,"2024-10-13"
4626,1351,"2024-02-16"
4627,685,"2024-07-18"
4628,706,"2024-04-12"
4629,858,"2024-10-28"
4630,547,"2024-10-28"
4631,320,"2024-11-16"
4632,904,"2024-02-14"
4633,125,"2024-07-29"
4634,1309,"2024-10-23"
4635,1339,"2024-11-16"
4636,449,"2024-08-05"
4637,439,"2024-06-13"
4638,1384,"2024-02-11"
4639,1213,"2024-04-11"
4640,592,"2024-07-05"
4641,334,"2024-07-20"
4642,1084,"2024-07-16"
4643,1372,"2024-09-14"
4644,668,"2024-08-28"
4645,49,"2024-04-06"
4646,490,"2024-07-23"
4647,675,"2024-06-16"
4648,930,"2024-06-28"
4649,877,"2024-01-25"
4650,902,"2024-12-30"
4651,853,"2024-05-12"
4652,670,"2024-11-02"
4653,963,"2024-09-06"
4654,1144,"2024-12-10"
4655,423,"2024-08-02"
4656,1301,"2024-12-06"
4657,651,"2024-01-22"
4658,58,"2024-04-13"
4659,892,"2024-04-14"
4660,857,"2024-02-09"
4661,66,"2024-08-15"
4662,1405,"2024-01-26"
4663,921,"2024-07-02"
4664,1225,"2024-03-27"
4665,336,"2024-01-20"
4666,1110,"2024-12-10"
4667,957,"2024-06-10"
4668,443,"2024-04-11"
4669,26,"2024-07-08"
4670,426,"2024-02-20"
4671,1084,"2024-10-14"
4672,382,"2024-04-30"
4673,965,"2024-08-24"
4674,1397,"2024-06-09"
4675,774,"2024-07-11"
4676,316,"2024-06-22"
4677,462,"2024-08-11"
4678,716,"2024-03-25"
4679,1272,"2024-12-20"
4680,1360,"2024-01-18"
4681,1277,"2024-06-10"
4682,770,"2024-07-31"
4683,803,"2024-01-22"
4684,352,"2024-06-16"
4685,526,"2024-05-04"
4686,1313,"2024-01-05"
4687,569,"2024-07-27"
4688,727,"2024-06-20"
4689,860,"2024-07-27"
4690,147,"2024-04-12"
4691,697,"2024-05-07"
4692,1180,"2024-02-04"
4693,639,"2024-05-19"
4694,268,"2024-09-22"
4695,910,"2024-08-14"
4696,464,"2024-07-20"
4697,83,"2024-11-26"
4698,935,"2024-09-09"
4699,1150,"2024-01-20"
4700,1160,"2024-09-07"
4701,411,"2024-04-30"
4702,263,"2024-03-14"
4703,583,"2024-07-17"
4704,1096,"2024-04-06"
4705,860,"2024-05-04"
4706,1051,"2024-04-02"
4707,431,"2024-07-24"
4708,333,"2024-05-29"
4709,840,"2024-06-22"
4710,55,"2024-05-01"
4711,1416,"2024-03-07"
4712,1337,"2024-04-06"
4713,1051,"2024-09-20"
4714,574,"2024-12-20"
4715,128,"2024-05-30"
4716,916,"2024-06-20"
4717,65,"2024-12-06"
4718,530,"2024-02-18"
4719,654,"2024-02-06"
4720,933,"2024-04-12"
4721,692,"2024-01-01"
4722,429,"2024-12-10"
4723,1164,"2024-11-18"
4724,663,"2024-10-18"
4725,347,"2024-09-29"
4726,1098,"2024-07-02"
4727,257,"2024-10-04"
4728,154,"2024-07-25"
4729,954,"2024-04-09"
4730,334,"2024-09-09"
4731,481,"2024-11-04"
4732,810,"2024-11-17"
4733,1167,"2024-05-05"
4734,165,"2024-05-01"
4735,1397,"2024-09-20"
4736,142,"2024-03-22"
4737,1215,"2024-05-24"
4738,894,"2024-06-27"
4739,44,"2024-04-22"
4740,463,"2024-03-16"
4741,914,"2024-06-27"
4742,1266,"2024-10-03"
4743,418,"2024-01-04"
4744,1074,"2024-07-13"
4745,897,"2024-05-10"
4746,350,"2024-06-30"
4747,1338,"2024-10-21"
4748,219,"2024-08-17"
4749,997,"2024-11-11"
4750,126,"2024-01-24"
4751,92,"2024-09-27"
4752,730,"2024-09-11"
4753,841,"2024-01-26"
4754,1307,"2024-08-16"
4755,178,"2024-08-12"
4756,299,"2024-06-18"
4757,270,"2024-12-19"
4758,125,"2024-04-01"
4759,769,"2024-02-10"
4760,1176,"2024-02-08"
4761,96,"2024-02-21"
4762,116,"2024-07-18"
4763,147,"2024-02-09"
4764,525,"2024-07-07"
4765,929,"2024-02-13"
4766,833,"2024-03-12"
4767,1375,"2024-09-25"
4768,268,"2024-09-07"
4769,379,"2024-03-10"
4770,824,"2024-05-20"
4771,352,"2024-06-26"
4772,583,"2024-03-11"
4773,284,"2024-02-01"
4774,133,"2024-09-06"
4775,431,"2024-05-08"
4776,495,"2024-12-05"
4777,401,"2024-06-18"
4778,111,"2024-08-14"
4779,344,"2024-12-31"
4780,742,"2024-10-09"
4781,1324,"2024-09-07"
4782,366,"2024-03-24"
4783,309,"2024-04-28"
4784,410,"2024-12-26"
4785,490,"2024-12-05"
4786,1211,"2024-05-05"
4787,770,"2024-11-06"
4788,760,"2024-03-27"
4789,356,"2024-09-23"
4790,422,"2024-08-27"
4791,202,"2024-08-12"
4792,669,"2024-07-01"
4793,1349,"2024-04-29"
4794,358,"2024-01-15"
4795,1247,"2024-06-08"
4796,1155,"2024-05-14"
4797,1139,"2024-11-28"
4798,946,"2024-10-21"
4799,280,"2024-06-05"
4800,838,"2024-10-28"
4801,1256,"2024-05-30"
4802,596,"2024-01-03"
4803,1226,"2024-12-10"
4804,692,"2024-05-21"
4805,894,"2024-07-08"
4806,502,"2024-11-09"
4807,1017,"2024-06-17"
4808,64,"2024-05-13"
4809,1142,"2024-02-21"
4810,394,"2024-10-01"
4811,1195,"2024-11-19"
4812,599,"2024-07-15"
4813,987,"2024-02-25"
4814,866,"2024-06-06"
4815,864,"2024-09-26"
4816,895,"2024-03-07"
4817,1288,"2024-06-28"
4818,1221,"2024-01-18"
4819,1401,"2024-05-16"
4820,98,"2024-12-12"
4821,490,"2024-04-13"
4822,609,"2024-06-02"
4823,921,"2024-03-28"
4824,353,"2024-06-21"
4825,677,"2024-05-25"
4826,259,"2024-11-07"
4827,1253,"2024-08-13"
4828,362,"2024-05-21"
4829,1091,"2024-03-10"
4830,367,"2024-10-18"
4831,865,"2024-10-09"
4832,132,"2024-09-08"
4833,333,"2024-03-19"
4834,764,"2024-07-06"
4835,376,"2024-06-14"
4836,117,"2024-02-09"
4837,328,"2024-01-09"
4838,809,"2024-04-13"
4839,1003,"2024-07-28"
4840,858,"2024-11-18"
4841,1128,"2024-01-19"
4842,90,"2024-02-21"
4843,1311,"2024-05-20"
4844,741,"2024-09-20"
4845,1078,"2024-07-30"
4846,473,"2024-06-03"
4847,629,"2024-03-25"
4848,633,"2024-05-05"
4849,690,"2024-01-24"
4850,712,"2024-09-14"
4851,1005,"2024-10-14"
4852,1269,"2024-04-14"
4853,13,"2024-06-01"
4854,258,"2024-04-21"
4855,763,"2024-10-15"
4856,766,"2024-05-31"
4857,1074,"2024-10-12"
4858,726,"2024-07-30"
4859,166,"2024-10-10"
4860,708,"2024-02-09"
4861,1191,"2024-12-07"
4862,1216,"2024-02-21"
4863,824,"2024-02-03"
4864,952,"2024-06-03"
4865,1089,"2024-12-30"
4866,433,"2024-04-29"
4867,1023,"2024-11-29"
4868,256,"2024-08-13"
4869,813,"2024-09-06"
4870,1349,"2024-04-08"
4871,441,"2024-05-17"
4872,444,"2024-08-03"
4873,1246,"2024-04-05"
4874,258,"2024-10-11"
4875,1208,"2024-08-30"
4876,502,"2024-11-09"
4877,9,"2024-08-05"
4878,159,"2024-02-12"
4879,852,"2024-11-28"
4880,548,"2024-05-23"
4881,686,"2024-08-16"
4882,761,"2024-04-18"
4883,427,"2024-06-10"
4884,1044,"2024-06-08"
4885,307,"2024-01-09"
4886,543,"2024-07-18"
4887,994,"2024-10-10"
4888,641,"2024-07-09"
4889,977,"2024-01-30"
4890,243,"2024-02-22"
4891,1229,"2024-03-25"
4892,59,"2024-08-01"
4893,996,"2024-12-26"
4894,141,"2024-06-14"
4895,1326,"2024-06-22"
4896,716,"2024-01-12"
4897,63,"2024-06-10"
4898,502,"2024-05-11"
4899,1404,"2024-02-05"
4900,83,"2024-09-14"
4901,406,"2024-10-14"
4902,147,"2024-07-16"
4903,341,"2024-10-22"
4904,850,"2024-03-04"
4905,1323,"2024-10-08"
4906,227,"2024-03-25"
4907,480,"2024-07-17"
4908,1010,"2024-11-09"
4909,130,"2024-12-09"
4910,221,"2024-01-11"
4911,302,"2024-08-26"
4912,1290,"2024-11-01"
4913,196,"2024-11-11"
4914,1152,"2024-03-05"
4915,1063,"2024-11-14"
4916,1072,"2024-02-21"
4917,1380,"2024-04-09"
4918,560,"2024-11-05"
4919,1132,"2024-11-18"
4920,724,"2024-07-02"
4921,1043,"2024-04-28"
4922,941,"2024-12-27"
4923,757,"2024-07-29"
4924,529,"2024-01-21"
4925,1422,"2024-04-22"
4926,1381,"2024-12-14"
4927,170,"2024-03-31"
4928,1164,"2024-04-27"
4929,723,"2024-05-22"
4930,721,"2024-03-28"
4931,80,"2024-11-05"
4932,734,"2024-07-19"
4933,887,"2024-04-09"
4934,1209,"2024-11-20"
4935,100,"2024-05-21"
4936,1361,"2024-11-27"
4937,1146,"2024-07-15"
4938,1320,"2024-06-17"
4939,1345,"2024-03-07"
4940,1105,"2024-08-08"
4941,428,"2024-07-31"
4942,799,"2024-05-31"
4943,643,"2024-06-27"
4944,554,"2024-07-21"
4945,1131,"2024-08-10"
4946,519,"2024-03-29"
4947,268,"2024-12-14"
4948,664,"2024-03-28"
4949,968,"2024-04-26"
4950,208,"2024-02-11"
4951,1233,"2024-12-08"
4952,1,"2024-05-01"
4953,557,"2024-05-30"
4954,370,"2024-08-14"
4955,1420,"2024-07-10"
4956,514,"2024-04-21"
4957,690,"2024-12-21"
4958,377,"2024-02-07"
4959,64,"2024-08-12"
4960,309,"2024-09-08"
4961,1290,"2024-08-03"
4962,45,"2024-09-05"
4963,440,"2024-01-30"
4964,42,"2024-07-14"
4965,944,"2024-02-06"
4966,601,"2024-01-28"
4967,294,"2024-10-09"
4968,220,"2024-11-08"
4969,951,"2024-04-20"
4970,582,"2024-11-15"
4971,472,"2024-08-11"
4972,826,"2024-05-20"
4973,1118,"2024-08-20"
4974,1319,"2024-11-02"
4975,531,"2024-02-18"
4976,239,"2024-02-05"
4977,836,"2024-05-24"
4978,716,"2024-02-29"
4979,456,"2024-07-20"
4980,459,"2024-03-15"
4981,370,"2024-01-03"
4982,1061,"2024-09-29"
4983,888,"2024-10-27"
4984,1250,"2024-12-06"
4985,905,"2024-11-30"
4986,399,"2024-12-27"
4987,296,"2024-06-23"
4988,1264,"2024-02-02"
4989,1221,"2024-02-23"
4990,1066,"2024-10-24"
4991,401,"2024-02-05"
4992,1192,"2024-06-19"
4993,1359,"2024-12-09"
4994,523,"2024-07-30"
4995,1110,"2024-11-01"
4996,90,"2024-03-23"
4997,1267,"2024-04-28"
4998,1324,"2024-08-17"
4999,1182,"2024-06-14"
5000,1208,"2024-06-25"
5001,1015,"2024-06-23"
5002,623,"2024-03-21"
5003,1353,"2024-04-25"
5004,628,"2024-01-08"
5005,941,"2024-07-08"
5006,422,"2024-04-17"
5007,379,"2024-07-09"
5008,509,"2024-02-10"
5009,631,"2024-04-19"
5010,1308,"2024-02-11"
5011,33,"2024-02-20"
5012,1348,"2024-10-19"
5013,318,"2024-05-30"
5014,916,"2024-05-29"
5015,393,"2024-09-01"
5016,619,"2024-04-21"
5017,630,"2024-04-26"
5018,204,"2024-12-31"
5019,213,"2024-06-20"
5020,543,"2024-01-31"
5021,581,"2024-08-08"
5022,1105,"2024-10-06"
5023,1075,"2024-01-20"
5024,1233,"2024-07-22"
5025,1039,"2024-02-16"
5026,799,"2024-04-26"
5027,1419,"2024-10-19"
5028,1225,"2024-04-15"
5029,1388,"2024-02-07"
5030,218,"2024-04-04"
5031,106,"2024-03-27"
5032,1061,"2024-03-10"
5033,894,"2024-10-11"
5034,643,"2024-05-26"
5035,220,"2024-06-02"
5036,749,"2024-07-21"
5037,1317,"2024-12-19"
5038,221,"2024-01-28"
5039,301,"2024-04-03"
5040,601,"2024-11-17"
5041,1335,"2024-10-30"
5042,1000,"2024-10-23"
5043,1398,"2024-08-12"
5044,177,"2024-03-23"
5045,630,"2024-10-12"
5046,1171,"2024-06-16"
5047,1312,"2024-02-14"
5048,204,"2024-06-05"
5049,1395,"2024-06-02"
5050,735,"2024-08-26"
5051,312,"2024-12-29"
5052,187,"2024-08-26"
5053,346,"2024-11-09"
5054,847,"2024-01-24"
5055,69,"2024-08-25"
5056,1151,"2024-04-26"
5057,643,"2024-09-02"
5058,217,"2024-12-16"
5059,155,"2024-07-22"
5060,874,"2024-10-06"
5061,406,"2024-05-13"
5062,1078,"2024-04-12"
5063,935,"2024-10-21"
5064,1382,"2024-06-10"
5065,1009,"2024-11-17"
5066,694,"2024-12-29"
5067,1353,"2024-09-06"
5068,850,"2024-05-23"
5069,629,"2024-01-27"
5070,310,"2024-10-05"
5071,1273,"2024-12-03"
5072,924,"2024-07-09"
5073,1021,"2024-01-08"
5074,788,"2024-05-26"
5075,313,"2024-04-02"
5076,564,"2024-03-11"
5077,781,"2024-12-11"
5078,1109,"2024-07-20"
5079,956,"2024-07-08"
5080,982,"2024-04-17"
5081,1208,"2024-06-26"
5082,1381,"2024-01-14"
5083,729,"2024-01-15"
5084,694,"2024-09-04"
5085,1091,"2024-10-24"
5086,420,"2024-05-09"
5087,1035,"2024-08-16"
5088,603,"2024-05-19"
5089,1034,"2024-01-27"
5090,810,"2024-03-16"
5091,240,"2024-10-30"
5092,1114,"2024-07-18"
5093,1017,"2024-09-22"
5094,1282,"2024-06-04"
5095,1250,"2024-10-13"
5096,202,"2024-07-09"
5097,1293,"2024-06-19"
5098,608,"2024-11-04"
5099,1374,"2024-05-23"
5100,119,"2024-10-27"
5101,65,"2024-10-28"
5102,505,"2024-05-18"
5103,1024,"2024-01-24"
5104,1149,"2024-07-27"
5105,558,"2024-01-23"
5106,332,"2024-06-20"
5107,424,"2024-01-21"
5108,499,"2024-06-07"
5109,1354,"2024-11-03"
5110,812,"2024-06-08"
5111,518,"2024-07-29"
5112,636,"2024-12-12"
5113,375,"2024-10-16"
5114,855,"2024-09-09"
5115,1048,"2024-05-09"
5116,282,"2024-06-07"
5117,1183,"2024-03-30"
5118,780,"2024-12-09"
5119,928,"2024-12-29"
5120,465,"2024-04-12"
5121,1065,"2024-11-11"
5122,762,"2024-08-27"
5123,1028,"2024-10-11"
5124,1012,"2024-08-31"
5125,719,"2024-08-30"
5126,1408,"2024-05-15"
5127,550,"2024-02-16"
5128,1355,"2024-07-23"
5129,485,"2024-07-25"
5130,912,"2024-01-02"
5131,700,"2024-06-05"
5132,47,"2024-01-07"
5133,202,"2024-12-03"
5134,1195,"2024-12-18"
5135,157,"2024-01-07"
5136,119,"2024-09-14"
5137,129,"2024-07-06"
5138,1190,"2024-07-06"
5139,1362,"2024-08-30"
5140,672,"2024-08-13"
5141,1254,"2024-04-15"
5142,530,"2024-09-12"
5143,1385,"2024-03-24"
5144,1178,"2024-11-01"
5145,1162,"2024-06-24"
5146,1155,"2024-01-05"
5147,477,"2024-08-04"
5148,134,"2024-01-12"
